,,,DESCRIPTION,QTY,Supplier Price,MARKUP %,,CX PRICE with markup,UNIT,SUPPLIER,MATERIAL TYPE,NOTES,LINK,TIMESTAMP,URL
,,,"3-3/4""x90'_12rolls ZIP Flashing Tape",12rolls,$307.00,28.00%,,$392.96,rolls,Gillies & Prittie Warehouse,Miscelaneous,,,,
,,,"3-1/4""x75'_12rolls ZIP Flashing Tape",12rolls,$305.00,28.00%,,$390.40,rolls,Gillies & Prittie Warehouse,Miscelaneous,min 55 boxes,,,
,,,"6""x75'-4rolls_WS ZIP Flashing Tape",4rolls,$138.00,28.00%,,$176.64,rolls,Gillies & Prittie Warehouse,Miscelaneous,min 54 boxes,,,
,,,"6""x75'-4rolls_Retail ZIP Flashing Tape",4rolls,$149.00,28.00%,,$190.72,rolls,Gillies & Prittie Warehouse,Miscelaneous,53 boxes or less,,,
,,,"6""x75' ZIP Flashing Tape",-,$49.35,15.00%,,$56.75,rolls,Home Depot,Miscelaneous,,Huber 6 in. x 75 ft. ZIP System Linered Flashing Tape 5017124 - The Home Depot,,https://www.homedepot.com/p/Huber-6-in-x-75-ft-ZIP-System-Linered-Flashing-Tape-5017124/206605060
,,,"12""x50' ZIP Flashing Tape",-,$92.13,15.00%,,$105.95,rolls,Home Depot,Miscelaneous,,Huber 12 in. x 50 ft. ZIP System Linered Flashing Tape,,https://www.homedepot.com/p/Huber-12-in-x-50-ft-ZIP-System-Linered-Flashing-Tape-EHD5017128/310526296
,,,"3""x20' ZIP Stretch Tape",-,$32.48,15.00%,,$37.35,rolls,Home Depot,Miscelaneous,,Huber 3 in. x 20 ft. ZIP System Linered Stretch Flashing Tape,,https://www.homedepot.com/p/Huber-3-in-x-20-ft-ZIP-System-Linered-Stretch-Flashing-Tape-EHD5017117/310526293
,,,"6""x20' ZIP Stretch Tape",-,$56.63,15.00%,,$65.12,rolls,Home Depot,Miscelaneous,,Huber 6 in. x 20 ft. ZIP System Linered Stretch Tape,,https://www.homedepot.com/p/Huber-6-in-x-20-ft-ZIP-System-Linered-Stretch-Tape-EHD5017118/310526318
,,,"6""x75' ZIP Stretch Tape",-,$129.00,28.00%,,$165.12,rolls,Gillies & Prittie Warehouse,Miscelaneous,,,,
,,,"10""x20' ZIP Stretch Tape",-,$108.00,15.00%,,$124.20,rolls,Home Depot,Miscelaneous,,Huber 10 in. x 20 ft. ZIP System Linered Stretch Tape,,https://www.homedepot.com/p/Huber-10-in-x-20-ft-ZIP-System-Linered-Stretch-Tape-EHD5017119/310526294
,,,"10""x75' ZIP Stretch Tape",-,$220.00,15.00%,,$253.00,rolls,Home Depot,Miscelaneous,,Huber 10 in. x 75 ft. ZIP System Linered Stretch Flashing Tape,,https://www.homedepot.com/p/Huber-10-in-x-75-ft-ZIP-System-Linered-Stretch-Flashing-Tape-5017122/206605062
,,,"18""x50' Aquaflash Aqua Flash 500",-,$67.99,15.00%,,$78.19,rolls,WhiteCap,Weather Barrier,,https://www.whitecap.com/brands/aquaflash/catalog/Waterproofing-en/Building-Paper-Flashing-and-House-Wrap-en/Flashing-en,,https://www.whitecap.com/brands/aquaflash/catalog/Waterproofing-en/Building-Paper-Flashing-and-House-Wrap-en/Flashing-en
,,Adhesive,28oz-ea Construction Adhesive,1tub,$12.48,15.00%,,$14.35,tubs,Home Depot,Miscelaneous,,Loctite PL Premium 28 oz. Polyurethane Construction Adhesive Tan Cartridge (each),,https://www.homedepot.com/p/Loctite-PL-Premium-28-oz-Polyurethane-Construction-Adhesive-Tan-Cartridge-each-1390594/202020474
,,,28oz-2s Construction Adhesive,2tubs,$24.96,15.00%,,$28.70,tubs,Home Depot,Miscelaneous,,Loctite PL Premium 28 oz. Polyurethane Construction Adhesive (2-Pack),,https://www.homedepot.com/p/Loctite-PL-Premium-28-oz-Polyurethane-Construction-Adhesive-2-Pack-1390594/319654799
,,,28oz-12s Construction Adhesive,12tubs,$159.76,15.00%,,$183.72,tubs,Home Depot,Miscelaneous,,Loctite PL Premium 28 oz. Polyurethane Construction Adhesive Tan Cartridge (12 pack),,https://www.homedepot.com/p/Loctite-PL-Premium-28-oz-Polyurethane-Construction-Adhesive-Tan-Cartridge-12-pack-1390594/202056588
,,Epoxy,8.5oz-ea Epoxy Anchor,1tub,$28.46,30.00%,,$37.00,tubs,Fastener Plus,Miscelaneous,,"Strong-Tie SET-3G10 - 8.5 Oz. Epoxy Anchor w/Nozzle, Pkg 1 – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/strong-tie-set-3g10-8-5-oz-epoxy-anchor-w-2-nozzles-pkg-1
,,,22oz-ea Epoxy Anchor,1tub,$55.63,30.00%,,$72.32,tubs,Fastener Plus,Miscelaneous,,"Strong-Tie SET-3G22-N - 22 Oz. Epoxy Anchor w/ Nozzle, Pkg 1",6/2/2025,https://www.fastenersplus.com/products/strong-tie-set-3g22-n-22-oz-epoxy-anchor-w-nozzle-pkg-1
,,Silicone,10.1oz-ea Clear caulk silicone,1tub,$8.98,15.00%,,$10.33,tubs,Home Depot,Miscelaneous,,GE All Purpose Silicone 1 Caulk 10.1 oz Window and Door Sealant Clear 2795576 - The Home Depot,,https://www.homedepot.com/p/GE-Silicone-1-Clear-All-Purpose-Sealant-10-1-oz-2795576/317741904
,,,10.1oz-12s Clear caulk silicone,12tubs,$107.76,15.00%,,$123.92,tubs,Home Depot,Miscelaneous,,GE All Purpose Silicone 1 Caulk 10.1 oz Window and Door Sealant Clear (12-pack),,https://www.homedepot.com/p/GE-All-Purpose-Silicone-1-Caulk-10-1-oz-Window-and-Door-Sealant-Clear-12-pack-2795576/317742413
,,Staples,"3/8x3/8"" Collated Staples","2,016",$57.11,15.00%,,$65.68,tubs,Lowes,Miscelaneous,,Tyvek 3/8-in Leg x 3/8-in Narrow Crown Blue 21-Gauge Collated Cap Staples (2016-Per Box),,https://www.lowes.com/pd/Tyvek-DuPont-8482-Tyvek-174-3-8-in-Wrap-Caps-StaplePac/5014036761
,,Shim,Shim singles 10/10 Utility,-,$32.99,10.00%,,$36.29,packs,Anderson Lumber,Miscelaneous,,Nelson Wood Shims 16 In. Cedar D-Grade 10/10 Utility Shingles (60 to 90-Count),,https://www.andersonlumbercompany.com/shop/doors-and-windows/door-installation-and-accessories/shims/shim/149986-nelson-wood-shims-16-in-cedar-utility-1010-shingles?SKU=177672
 ,HARDWARE,Nails,12D-3-1/4x.120-2.5M Bright Common Coil,2.5K,$51.20,15.00%,,$58.88,boxes,Concord,Nails,,,,
,,,8D-2-3/8x.113-2.7M Bright Ring Coil,2.7K,$48.49,15.00%,,$55.76,boxes,Concord,Nails,,,,
,,,"12D-3-1/4"" Galvanized Common Coil",2.5K,$81.40,15.00%,,$93.61,boxes,Concord,Nails,,,,
,,,"8D-2-3/8"" Galvanized Ring Coil",2.7K,$71.39,15.00%,,$82.10,boxes,Concord,Nails,,,,
,,,"1.5x0.131""-1k Galvanized Hanger Nail",1k,$69.99,15.00%,,$80.49,boxes,Concord,Nails,Standar Hanger Nails,"1.5"" x .131 Bostitch PT (paper tape) MCN (metal conector nail) NAIL GAL STRAPSHOT 1M",,
,,,"2""-100s Drive Pins with Washers (F+)",100u,$17.20,30.00%,,$22.36,boxes,Fastener Plus,Drive Pins,,"Simpson PDPAWL-200MG 2"" Drive Pins W/1"" Washers - Galvanized, Pkg 100",6/2/2025,https://www.fastenersplus.com/products/simpson-pdpawl-200mg-1-drive-pins-w-1-washers-galvanized-pkg-100
,,,"2-1/2""-100s Drive Pins with Washers (F+)",100u,$18.08,30.00%,,$23.50,boxes,Fastener Plus,Drive Pins,,"Simpson PDPAWL-250MG 2-1/2"" Drive Pins W/1"" Washers - Galvanized, Pkg 100",6/2/2025,https://www.fastenersplus.com/products/simpson-pdpawl-250mg-1-drive-pins-w-1-washers-galvanized-pkg-100
,,,"2-7/8""-100s Drive Pins with Washers (F+)",100u,$19.34,30.00%,,$25.14,boxes,Fastener Plus,Drive Pins,,"Simpson PDPAWL-287MG 2-7/8"" Drive Pins W/1"" Washers - Galvanized, Pkg 100",6/2/2025,https://www.fastenersplus.com/products/simpson-pdpawl-287mg-1-drive-pins-w-1-washers-galvanized-pkg-100
,,,"2-1/2""-100s Drive Pins with Washers (HD)",100u,$24.78,15.00%,,$28.50,boxes,Home Depot,Drive Pins,,"RAMSET 2-1/2"" Drive Pins with Washers (100-Pack)",,https://www.homedepot.com/p/Ramset-2-1-2-in-Drive-Pins-with-Washers-100-Pack-00809/100024795
,,,"3""-100s Drive Pins with Washers (HD)",100u,$26.48,15.00%,,$30.45,boxes,Home Depot,Drive Pins,Most common nail lenght,RAMSET 3 in. Drive Pins with Washers (100-Pack),,https://www.homedepot.com/p/Ramset-3-in-Drive-Pins-with-Washers-100-Pack-07886/100067384
,,,"Hilti_X-U_1-1/4"" Galvanized",100,$88.25,15.00%,,$101.49,boxes,Home Depot,Drive Pins,,Hilti X-U 32 P8 1-1/4 in. Galvanized Universal Nail for Steel and Concrete Using Powder-Actuated Nails (100-Pack) 2141087 - The Home Depot,4/2/2025,https://www.homedepot.com/p/Hilti-X-U-32-P8-1-1-4-in-Galvanized-Universal-Nail-for-Steel-and-Concrete-Using-Powder-Actuated-Nails-100-Pack-2141087/326435100
,,,"Hilti_X-U_2-7/8"""" Galvanized",100,$158.00,15.00%,,$181.70,boxes,Home Depot,Drive Pins,,Hilti X-U 72 P8 2-7/8 in. Galvanized Universal Nail for Steel and Concrete Using Powder-Actuated Tools (100-Pack) 2141184 - The Home Depot,4/2/2025,https://www.homedepot.com/p/Hilti-X-U-72-P8-2-7-8-in-Galvanized-Universal-Nail-for-Steel-and-Concrete-Using-Powder-Actuated-Tools-100-Pack-2141184/326435691
,,,"1-1/2"" 1lb Roofing Nails",174u,$5.78,15.00%,,$6.65,boxes,Home Depot,Nails,"For windows and exterior doors install, use 2"" or 2.5"" only",Grip-Rite #11 x 1-1/2 in. Electro-Galvanized Steel Roofing Nails (1 lb.-Pack),,https://www.homedepot.com/p/Grip-Rite-11-x-1-1-2-in-Electro-Galvanized-Steel-Roofing-Nails-1-lb-Pack-112EGRFG1/202308591
,,,"1-1/2"" 5lb Roofing Nails",867u,$18.87,15.00%,,$21.70,boxes,Home Depot,Nails,,Grip-Rite #11 x 1-1/2 in. Electro-Galvanized Steel Roofing Nails (5 lb.-Pack),,https://www.homedepot.com/p/Grip-Rite-11-x-1-1-2-in-Electro-Galvanized-Steel-Roofing-Nails-5-lb-Pack-112EGRFG5/100179361
,,,"1-1/2"" 30lb Roofing Nails",5210u,$55.62,15.00%,,$63.96,boxes,Home Depot,Nails,,Grip-Rite #11 x 1-1/2 in. Electro-Galvanized Steel Roofing Nails (30 lb.-Pack),,https://www.homedepot.com/p/Grip-Rite-11-x-1-1-2-in-Electro-Galvanized-Steel-Roofing-Nails-30-lb-Pack-112EGRFGBK/100171631
,,,"1-1/2"" 50lb Roofing Nails",8700u,$58.48,15.00%,,$67.25,boxes,Home Depot,Nails,,Grip-Rite #11 x 1-1/2 in. Electro-Galvanized Steel Roofing Nails (50 lb.-Pack),,https://www.homedepot.com/p/Grip-Rite-11-x-1-1-2-in-Electro-Galvanized-Steel-Roofing-Nails-50-lb-Pack-112EGRFG/202308548
,,,"2"" 1lb Roofing Nails",127u,$5.78,15.00%,,$6.65,boxes,Home Depot,Nails,,Grip-Rite #11 x 2 in. Electro-Galvanized Steel Roofing Nails (1 lb.-Pack),,https://www.homedepot.com/p/Grip-Rite-11-x-2-in-Electro-Galvanized-Steel-Roofing-Nails-1-lb-Pack-2EGRFG1/202308629#overlay
,,,"2"" 5lb Roofing Nails",636u,$18.87,15.00%,,$21.70,boxes,Home Depot,Nails,,Grip-Rite #11 x 2 in. Electro-Galvanized Steel Roofing Nails (5 lb.-Pack),,https://www.homedepot.com/p/Grip-Rite-11-x-2-in-Electro-Galvanized-Steel-Roofing-Nails-5-lb-Pack-2EGRFG5/202308623
,,,"2-1/2"" Roofing Nails",523u,$18.87,15.00%,,$21.70,boxes,Home Depot,Nails,,Grip-Rite #11 x 2-1/2 in. Electro-Galvanized Steel Roofing Nails (5 lb.-Pack),,https://www.homedepot.com/p/Grip-Rite-11-x-2-1-2-in-Electro-Galvanized-Steel-Roofing-Nails-5-lb-Pack-212EGRFG5/100203962
,,Screws,"1/4x2-1/2""-25u Coating Screw Connector",25u,$9.76,30.00%,,$12.69,boxes,Fastener Plus,Screws,,"1/4"" x 2-1/2"" Strong-Tie SDS25212-R25 Heavy-Duty Connector Screw - Double-Barrier Coating, Pkg 25",6/2/2025,https://www.fastenersplus.com/products/1-4-x-2-1-2-strong-tie-sds-heavy-duty-connector-screw-double-barrier-coating-pkg-25
,,,"1/4x3-1/2""-125u Coating Screw Connector",125u,$59.46,30.00%,,$77.30,boxes,Fastener Plus,Screws,,"1/4"" x 3-1/2"" Strong-Tie SDS25312MB Heavy-Duty Connector Screw - Double-Barrier Coating, Pkg 125",6/2/2025,https://www.fastenersplus.com/products/1-4-x-3-1-2-strong-tie-sds-heavy-duty-connector-screw-double-barrier-coating-pkg-125
,,,"1/4x4-1/2""-10u Coating Screw Connector",10u,$9.20,30.00%,,$11.96,boxes,Fastener Plus,Screws,,"1/4"" x 4-1/2"" Strong-Tie SDS25412-R10 Heavy-Duty Connector Screw - Double-Barrier Coating, Pkg 10",6/2/2025,https://www.fastenersplus.com/products/1-4-x-4-1-2-strong-tie-sds-heavy-duty-connector-screw-double-barrier-coating-pkg-10
,,,"1/4x5""-100u Coating Screw Connector",100u,$88.61,30.00%,,$115.19,boxes,Fastener Plus,Screws,,"1/4"" x 5"" Strong-Tie SDS25500MB Heavy-Duty Connector Screw - Double-Barrier Coating, Pkg 100",6/2/2025,https://www.fastenersplus.com/products/1-4-x-5-strong-tie-sds-heavy-duty-connector-screw-double-barrier-coating-pkg-100
,,,"1/4""x6""-100u Coating Screw Connector",100u,$108.89,30.00%,,$141.56,pcs,Fastener Plus,Screws,,"1/4"" x 6"" Strong-Tie SDS25600MB Heavy-Duty Connector Screw - Double-Barrier Coating, Pkg 100",6/2/2025,https://www.fastenersplus.com/products/1-4-x-6-strong-tie-sds-heavy-duty-connector-screw-double-barrier-coating-pkg-100
,,,"1/2x8""-20u Galvanized Titen HD Screw Anchor",20u,$181.90,30.00%,,$236.47,boxes,Fastener Plus,Screws,,"1/2"" x 8"" Strong-Tie THD50800HMG Titen HD Screw Anchor, Galvanized, Pkg 20",6/2/2025,https://www.fastenersplus.com/products/1-2-x-8-strong-tie-titen-hd-screw-anchor-galvanized-pkg-20
,,,"#9x2-1/2""-100u Galvanized Screws",100u,$17.79,30.00%,,$23.13,boxes,Fastener Plus,Screws,,"#9 x 2-1/2"" Strong-Tie SD9212R100-R Connector Screw - Class 55 Galvanized, Pkg 100",6/2/2025,https://www.fastenersplus.com/products/9-x-2-1-2-strong-tie-sd-connector-screw-class-55-galvanized-pkg-100
,,,"#9x1-1/2""-500u Galvanized Screws",500u,$53.46,30.00%,,$69.50,boxes,Fastener Plus,Screws,,"#9 x 1-1/2"" Strong-Tie SD9112R500 Connector Screw - Class 55 Galvanized, Pkg 500",6/2/2025,https://www.fastenersplus.com/products/9-x-1-1-2-strong-tie-sd-connector-screw-class-55-galvanized-pkg-500
,,,"2"" 50lf Cortex Screws and plugs",50lf,$28.47,15.00%,,$32.74,boxes,Home Depot,Screws,,Fasten Master Collated Cortex Hidden Fastening System for AZEK Trim – 2 inch Cortex screws and plugs – Traditional (50 LF),,https://www.homedepot.com/p/FastenMaster-Collated-Cortex-Hidden-Fastening-System-for-AZEK-Trim-2-inch-Cortex-screws-and-plugs-Traditional-50-LF-FMCTXTCL-AZ50TDHD/315576915
,,,"2-3/4"" 50lf Cortex Screws and plugs",50lf,$33.80,15.00%,,$38.87,boxes,Home Depot,Screws,,Fasten Master Collated Cortex Hidden Fastening System for Veranda Trim – 2-3/4 inch Cortex screws and plugs – Smooth (50 LF),,https://www.homedepot.com/p/FastenMaster-Collated-Cortex-Hidden-Fastening-System-for-Veranda-Trim-2-3-4-inch-Cortex-screws-and-plugs-Smooth-50-LF-FMCTXTCL234-V5S/322677993
,,,"4-1/4""Screw LedgerLOK Structural Ledger Board Screw (50 Pack)",50pcs,$42.50,15.00%,,$48.88,boxes,Home Depot,Screws,,https://www.homedepot.com/p/FastenMaster-HeadLOK-Structural-Wood-Screws-4-1-4-inch-flat-head-wood-screws-Black-50-Pack-FMHLGM412-50/202268258,,https://www.homedepot.com/p/FastenMaster-HeadLOK-Structural-Wood-Screws-4-1-4-inch-flat-head-wood-screws-Black-50-Pack-FMHLGM412-50/202268258
,,,"5""Screw LedgerLOK Structural Ledger Board Screw (50 Pack)",50pcs,$48.97,15.00%,,$56.32,boxes,Home Depot,Screws,,https://www.homedepot.com/p/FastenMaster-LedgerLOK-Structural-Ledger-Board-Screws-5-inch-wood-screws-with-hex-head-Gray-50-Pack-FMLL005-50/202268256,,https://www.homedepot.com/p/FastenMaster-LedgerLOK-Structural-Ledger-Board-Screws-5-inch-wood-screws-with-hex-head-Gray-50-Pack-FMLL005-50/202268256
,,,"6""Screw LedgerLOK Structural Ledger Board Screw (50 Pack)",50pcs,$41.97,15.00%,,$48.27,boxes,Home Depot,Screws,,https://www.homedepot.com/p/FastenMaster-TimberLOK-Structural-Wood-Screws-6-inch-wood-screws-with-hex-head-Black-50-Pack-FMTLOK06-50/202268250,,https://www.homedepot.com/p/FastenMaster-TimberLOK-Structural-Wood-Screws-6-inch-wood-screws-with-hex-head-Black-50-Pack-FMTLOK06-50/202268250
,,,"0.152""x6""-50u Screw_OrangeZinc",50pcs,$43.68,30.00%,,$56.78,boxes,Fastener Plus,Screws,,"0.152"" x 6"" Strong-Tie SDWC15600-KT Truss Plate Structural Screw - Orange Zinc, Pkg 50",6/2/2025,https://www.fastenersplus.com/products/0152-x-6-strong-tie-sdwc-truss-plate-structural-screw-orange-zinc-pkg-50
,,,"1-3/4"" Subfloor Screws Yellow Zinc","2,000",$299.00,30.00%,,$388.70,boxes,Fastener Plus,Nails,,"#9 x 1-3/4"" Quik Drive WSV Subfloor Screw, Yellow Zinc, Pkg 2000 – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-9-x-1-3-4-quik-drive-wsv-subfloor-screw-yellow-zinc-pkg-2000
,,Holdowns,HDU2-SDS2.5 Galvanized,-,$47.70,30.00%,,$62.01,pcs,Fastener Plus,Fasteners,,"Simpson HDU2-SDS2.5HDG 8-11/16"" Predeflected Holdown w/Screws - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu2-sds2-5hdg-8-11-16-predeflected-holdown-w-screws-hot-dip-galvanized
,,,HDU2-SDS2.5 Metal,-,$28.59,30.00%,,$37.17,pcs,Fastener Plus,Fasteners,,"Simpson HDU2-SDS2.5 8-11/16"" Predeflected Holdown w/Screws – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu2-sds2-5-8-11-16-predeflected-holdown-w-screws
,,,HDU4-SDS2.5 Galvanized,-,$53.66,30.00%,,$69.76,pcs,Fastener Plus,Fasteners,,"Simpson HDU4-SDS2.5HDG 10-15/16"" Predeflected Holdown w/Screws - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu4-sds2-5hdg-10-15-16-predeflected-holdown-w-screws-hot-dip-galvanized
,,,HDU4-SDS2.5 Metal,-,$35.28,30.00%,,$45.86,pcs,Fastener Plus,Fasteners,,"Simpson HDU4-SDS2.5 10-15/16"" Predeflected Holdown w/Screws – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu4-sds2-5-10-15-16-predeflected-holdown-w-screws
,,,HDU5-SDS2.5 Galvanized,-,$65.11,30.00%,,$84.64,pcs,Fastener Plus,Fasteners,,"Simpson HDU5-SDS2.5HDG 13-3/16"" Predeflected Holdown w/Screws - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu5-sds2-5hdg-13-3-16-predeflected-holdown-w-screws-hot-dip-galvanized
,,,HDU5-SDS2.5 Metal,-,$40.12,30.00%,,$52.16,pcs,Fastener Plus,Fasteners,,"Simpson HDU5-SDS2.5 13-3/16"" Predeflected Holdown w/Screws – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu5-sds2-5-13-3-16-predeflected-holdown-w-screws
,,,HDU8-SDS2.5 Galvanized,-,$98.60,30.00%,,$128.18,pcs,Fastener Plus,Fasteners,,"Simpson HDU8-SDS2.5HDG 16-5/8"" Predeflected Holdown w/Screws - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu8-sds2-5hdg-16-5-8-predeflected-holdown-w-screws-hot-dip-galvanized
,,,HDU8-SDS2.5 Metal,-,$54.20,30.00%,,$70.46,pcs,Fastener Plus,Fasteners,,"Simpson HDU8-SDS2.5 16-5/8"" Predeflected Holdown w/Screws – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu8-sds2-5-16-5-8-predeflected-holdown-w-screws
,,,HDU11-SDS2.5 Galvanized,-,$124.27,30.00%,,$161.55,pcs,Fastener Plus,Fasteners,,"Simpson HDU11-SDS2.5HDG 22-1/4"" Predeflected Holdown w/Screws - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu11-sds2-5hdg-22-1-4-predeflected-holdown-w-screws-hot-dip-galvanized
,,,HDU11-SDS2.5 Metal,-,$69.59,30.00%,,$90.47,pcs,Fastener Plus,Fasteners,,"Simpson HDU11-SDS2.5 22-1/4"" Predeflected Holdown w/Screws – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu11-sds2-5-22-1-4-predeflected-holdown-w-screws
,,,HDU14-SDS2.5 Galvanized,-,$149.86,30.00%,,$194.82,pcs,Fastener Plus,Fasteners,,"Simpson HDU14-SDS2.5HDG 25-11/16"" Predeflected Holdown w/Screws - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu14-sds2-5hdg-25-11-16-predeflected-holdown-w-screws-hot-dip-galvanized
,,,HDU14-SDS2.5 Metal,-,$93.18,30.00%,,$121.13,pcs,Fastener Plus,Fasteners,,"Simpson HDU14-SDS2.5 25-11/16"" Predeflected Holdown w/Screws – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-hdu14-sds2-5-25-11-16-predeflected-holdown-w-screws
,,Roof Truss Clip,STC_Clip 18 Gauge,-,$0.72,30.00%,,$0.94,pcs,Fastener Plus,Fasteners,,Simpson STC Roof Truss 18 Gauge Clips,6/2/2025,https://www.fastenersplus.com/products/simpson-stc-roof-truss-18-gauge-clips
,,,HTC4 18 Gauge,-,$6.52,30.00%,,$8.48,pcs,Fastener Plus,Fasteners,,Simpson HTC4 Heavy Truss 18 Gauge Clip,6/2/2025,https://www.fastenersplus.com/products/simpson-htc4-heavy-truss-18-gauge-clip
,,,DTC 18 Gauge,-,$1.85,30.00%,,$2.41,pcs,Fastener Plus,Fasteners,,Simpson DTC Roof Truss 18 Gauge Clips – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-dtc-roof-truss-18-gauge-clips
,,Angles,A21 Galvanized,-,$0.90,30.00%,,$1.17,pcs,Fastener Plus,Fasteners,,"Simpson A21 2"" x 1-1/2"" Angle - G90 Galvanized",7/29/2025,https://www.fastenersplus.com/products/simpson-a21-2-x-1-1-2-angle-g90-galvanized
,,,A34 Galvanized,-,$0.59,30.00%,,$0.77,pcs,Fastener Plus,Fasteners,,"Simpson A34 1-7/16"" x 2-1/2"" Framing Angle Anchor - G90 Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-a34-1-7-16-x-2-1-2-framing-angle-anchor-g90-galvanized-pkg-100
,,,A35 Angle Galvanized (F+),-,$0.61,30.00%,,$0.79,pcs,Fastener Plus,Fasteners,,"Simpson A35 1-7/16"" x 4-1/2"" Framing Angle Anchor - G90 Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-a35-1-7-16-x-4-1-2-framing-angle-anchor-g90-galvanized-pkg-100
,,,A35 Angle Galvanized (HD),-,$0.88,15.00%,,$1.01,pcs,Home Depot,Fasteners,,Simpson Strong-Tie 1-7/16 in. x 4-1/2 in. Galvanized Framing Angle,,https://www.homedepot.com/p/Simpson-Strong-Tie-1-7-16-in-x-4-1-2-in-Galvanized-Framing-Angle-A35/100375341
,,,"GA2_3-1/4"" Angle Gusset",-,$1.23,30.00%,,$1.60,pcs,Fastener Plus,Fasteners,,"Simpson GA2 3-1/4"" Gusset Angle, Pkg 1",6/2/2025,https://www.fastenersplus.com/products/simpson-ga2-3-1-4-gusset-angle-pkg-1
,,,"GA2_2-3/4"" Angle Gusset",-,$0.97,30.00%,,$1.26,pcs,Fastener Plus,Fasteners,,"Simpson GA1 2-3/4"" Gusset Angle, Pkg 1",6/2/2025,https://www.fastenersplus.com/products/simpson-ga1-2-3-4-gusset-angle-pkg-1
,,,L30 Angle Galvanized (F+),-,$1.26,30.00%,,$1.64,pcs,Fastener Plus,Fasteners,,"Simpson L30 3"" Reinforcing Angle - G90 Galvanized – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-l30-3-reinforcing-angle-g90-galvanized
,,,L30 Angle Galvanized (HD),-,$1.42,15.00%,,$1.63,pcs,Home Depot,Fasteners,,Simpson Strong-Tie 3 in. 16-Gauge Galvanized Reinforcing L Angle,,https://www.homedepot.com/p/Simpson-Strong-Tie-3-in-16-Gauge-Galvanized-Reinforcing-L-Angle-L30/100375258
,,,L50 Angle Galvanized,-,$2.38,15.00%,,$2.74,pcs,Home Depot,Fasteners,,Simpson Strong-Tie 5 in. 16-Gauge Galvanized Reinforcing L Angle,,https://www.homedepot.com/p/Simpson-Strong-Tie-5-in-16-Gauge-Galvanized-Reinforcing-L-Angle-L50/100374967
,,,L70 Angle Galvanized (F+),-,$3.24,15.00%,,$3.73,pcs,Home Depot,Fasteners,,Simpson Strong-Tie 7 in. 16-Gauge Galvanized Reinforcing L Angle,,https://www.homedepot.com/p/Simpson-Strong-Tie-7-in-16-Gauge-Galvanized-Reinforcing-L-Angle-L70/100375151
,,,L70 Angle Galvanized (HD),-,$3.28,30.00%,,$4.26,pcs,Fastener Plus,Fasteners,,"Simpson L70 7"" Reinforcing Angle - G90 Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-l70-7-reinforcing-angle-g90-galvanized
,,,L90 Angle Galvanized,-,$4.88,15.00%,,$5.61,pcs,Home Depot,Fasteners,,Simpson Strong-Tie 9 in. 16-Gauge Galvanized Reinforcing L Angle,,https://www.homedepot.com/p/Simpson-Strong-Tie-9-in-16-Gauge-Galvanized-Reinforcing-L-Angle-L90/100375281
,,,L50Z Angle Zmax,-,$2.79,30.00%,,$3.63,pcs,Fastener Plus,Fasteners,,"Simpson L50Z 5"" Reinforcing Angle - Zmax Finish – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-l50z-5-reinforcing-angle-zmax-finish
,,,L70Z Angle Zmax,-,$3.70,30.00%,,$4.81,pcs,Fastener Plus,Fasteners,,"Simpson L70Z 7"" Reinforcing Angle - Zmax Finish",6/2/2025,https://www.fastenersplus.com/products/simpson-l70z-7-reinforcing-angle-zmax-finish
,,,L90Z Angle Zmax,-,$5.25,30.00%,,$6.83,pcs,Fastener Plus,Fasteners,,"Simpson L90Z 9"" Reinforcing Angle - Zmax Finish",6/2/2025,https://www.fastenersplus.com/products/simpson-l90z-9-reinforcing-angle-zmax-finish
